path,bytes,sha256
scripts/31_api_publisher_snapshots.py,5429,9ce0b52870c52433337f1e9e7904fa44daad5c4936858d8ddd2a7662f15258b1
scripts/32_fix_api_publisher_snapshots.py,4593,5ad91302a6a06b6e11b82fbbdf44012366cda10dd172141a2f2b0695271916bf
scripts/33_oecd_summary_snapshot.py,7226,41abd0db23c75e1be57532a673b585132999bd48385eac5176f9be47c33dacc3
scripts/34_evidence_pages.py,14681,3b124f33d3a2a5295b719badca299c05d586509299c45930c289f89e3c6a5e65
scripts/35_fix_absconded_source.py,2433,9c545580fb5821508e0fef04854bf07af010c6bb7fc606b25ba38dd28df6f332
scripts/36_render_extract_pdfs.py,2291,059dcdd1d13ee89fc5105be72d3d8b88b660912ecf152fd0bd66c520a44aa81b
scripts/40_fix_audit_findings.py,6608,31854757074a68237c82517cd15210d40b1d758ff46a7cdfd8a9cb77986566ae
scripts/41_link_sweep.py,5950,7bbd64a4052f8cc36de7ec886d16148a592c01c849529e3232515c5654268e88
scripts/42_fix_korea_overstayers.py,9789,e1221ad12ba4f0d860118f1cf6369a8eeec83995d2d7c45d58b23037ee5e5876
scripts/43_trace_c_values.py,6319,190d48b62ac3b37b0e2c0ed11c0c3539ea150f090d67c42b44a77977396ef24b
scripts/44_enforce_traceability.py,10295,42e5a4e38deb1de1b9f7c8e5028a35576b4e6398ec3293b9251520d64a923811
scripts/45_build_source_mirrors.py,8286,0f39d6e33bbbcebb4b92f0ba3a90fddb2ec5898ca3b7cd1c4f95b4bac526532e
scripts/46_update_workbook_traceability.py,5420,35fe2c7431987b22f25bac1afcd598ca1feceaf126a1c8b69da5a472fa8cefc5
scripts/_sitelib.py,5335,7b9b88fff4fe81145895c5b307ecba6c4a3047c5aec3ccd4bb15603d9e312ac2
scripts/audit_site_against_verified.py,123938,b60ba490b5dd9e938d2e26940d55ddb3570cc0c015e2557d760a7aa656d11c24
scripts/blib.py,11177,f5c101150ce8ebb5b1bdd1138408e683d04c5414e55e1e42dcf51bb69783eeca
scripts/build_core.py,23496,8b75cfb4e397ccbbca49f243b972fefdcdc7b02bb98d1e76abcd18bcec13ee65
scripts/build_evidence.py,10938,456c683ff6ca716ed771f53b8b768596dd18053a567b95c1372e918e71b05564
scripts/build_pages.py,26125,5015869785f4699e5a0d3f9306d05398a73e68da9cd32bec44bde53e907e5de9
scripts/build_pdf_extracts.py,8654,04de02174f2020d991c6d18b16c7eb17958c377b5d58b4bbc55efb7feb743e0f
scripts/i18n.py,24782,7477881cdc1aed44561eeec31f89b621d977a59687064efea707917e2bfb46f8
scripts/i18n_content.py,39276,4705819d28291713652f773703a2e8779ab0a40898440cc0e4af482c8d18111b
scripts/test_audit_site_against_verified.py,10953,a2a390c4435126bf9c46d0359b0c5eb13677ed57bfc71c78d09394b146cbde80
scripts/validate_archive.mjs,2485,d9aa0464bca4f3372d4399e1b909fc7f361bb5b9e3d42c28b2c1d16875a14a35
scripts/validate_bilingual.py,5216,56e2955c77c8977d8dce08921b094f03e93a1f957c1bbb45ecccaef70b1b52d4
sources.html,141451,e8e48e557e4edcadcead20eff41b7a04ae99d618a530aff95db9eb6f806467db
sources.zh.html,140955,6f2a20b00129511109b35408a483164a6ae17b1806aa92d79dec4b39c938bfba
verification.html,30220,4f7955fdff6887a712149176668922251cada940b6b1296e0bd3f5ba1d1e6366
verification.zh.html,29716,e3242fa5908d37c1ade6f0127b4d8ab990bf0064645f48cd686b63cc915eb843
verification/AUDIT_response.md,7248,16ffd165a9cd3737ff35ad46956a50c6e6a3873b49fe8c516b0068f949725912
verification/audit_issues.csv,6553,f52c1c7d73a93824b960c48f4360afa53f1951891376d8eb7daccce0c4753c09
verification/corrections_applied.csv,17952,29c9cf8090817533d8f4da0168c22675f8b1ba06126a1aed07cc30a8b48518d9
verification/country_package_summary.csv,1384,3ec4caabec83ab798e30ec61f6ed7ccdd642735e2d02670f9d35da45cce1ac6e
verification/country_source_manifest.csv,138088,76b3f8addc842fb797c524ece9ff3c634b0e1cc262ffb134ea464b0acf2c3c98
verification/download_log.csv,28061,a309444eef6d6cd2865f221ff138982260c0cf2bea3d0a2fd566fa8589c8b687
verification/link_sweep.csv,27879,86b3361a4bfdd7414542ff3e05539589b99860e888b16d482c55ac0f25426a6b
verification/sources_catalog.csv,58395,fcb2d0bd8bf20e391bfd37cd6aeab89bd5c8b73b56753187c9a012f04dcf1f48
verification/value_checks.csv,218985,e56e56daf62b8b09c9adbb10359ad3b950246e69b6504c5749ed2ba0902597ce
verification/value_checks_oecd.csv,13385,30d5a83be59684701bfbc36c6f3a71d14ab80a24f4c849eed72f243dd02f37a6
