workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE2,France,FRA,2010,foreign_nationals,Eurostat migr_pop1ctz,3824590,3824590.0,0.0,0.0,EXACT,
FILE2,France,FRA,2011,foreign_nationals,Eurostat migr_pop1ctz,3875096,3875096.0,0.0,0.0,EXACT,
FILE2,France,FRA,2012,foreign_nationals,Eurostat migr_pop1ctz,3944725,3944725.0,0.0,0.0,EXACT,
FILE2,France,FRA,2013,foreign_nationals,Eurostat migr_pop1ctz,4092106,4092106.0,0.0,0.0,EXACT,
FILE2,France,FRA,2014,foreign_nationals,Eurostat migr_pop1ctz,4227226,4227226.0,0.0,0.0,EXACT,
FILE2,France,FRA,2015,foreign_nationals,Eurostat migr_pop1ctz,4431376,4431376.0,0.0,0.0,EXACT,
FILE2,France,FRA,2016,foreign_nationals,Eurostat migr_pop1ctz,4544793,4544793.0,0.0,0.0,EXACT,
FILE2,France,FRA,2017,foreign_nationals,Eurostat migr_pop1ctz,4605669,4605669.0,0.0,0.0,EXACT,
FILE2,France,FRA,2018,foreign_nationals,Eurostat migr_pop1ctz,4950717,4950717.0,0.0,0.0,EXACT,
FILE2,France,FRA,2019,foreign_nationals,Eurostat migr_pop1ctz,5042171,5042171.0,0.0,0.0,EXACT,
FILE2,France,FRA,2020,foreign_nationals,Eurostat migr_pop1ctz,5173605,5173605.0,0.0,0.0,EXACT,
FILE2,France,FRA,2021,foreign_nationals,Eurostat migr_pop1ctz,5302510,5302510.0,0.0,0.0,EXACT,
FILE2,France,FRA,2022,foreign_nationals,Eurostat migr_pop1ctz,5458039,5458039.0,0.0,0.0,EXACT,
FILE2,France,FRA,2010,irregular_detections,Eurostat migr_eipre,56220,56220.0,0.0,0.0,EXACT,
FILE2,France,FRA,2011,irregular_detections,Eurostat migr_eipre,57975,57975.0,0.0,0.0,EXACT,
FILE2,France,FRA,2012,irregular_detections,Eurostat migr_eipre,49760,49760.0,0.0,0.0,EXACT,
FILE2,France,FRA,2013,irregular_detections,Eurostat migr_eipre,48965,48965.0,0.0,0.0,EXACT,
FILE2,France,FRA,2014,irregular_detections,Eurostat migr_eipre,96375,96375.0,0.0,0.0,EXACT,
FILE2,France,FRA,2015,irregular_detections,Eurostat migr_eipre,109720,109720.0,0.0,0.0,EXACT,
FILE2,France,FRA,2016,irregular_detections,Eurostat migr_eipre,91985,91985.0,0.0,0.0,EXACT,
FILE2,France,FRA,2017,irregular_detections,Eurostat migr_eipre,115085,115085.0,0.0,0.0,EXACT,
FILE2,France,FRA,2018,irregular_detections,Eurostat migr_eipre,105880,105880.0,0.0,0.0,EXACT,
FILE2,France,FRA,2019,irregular_detections,Eurostat migr_eipre,120455,120455.0,0.0,0.0,EXACT,
FILE2,France,FRA,2020,irregular_detections,Eurostat migr_eipre,103915,103915.0,0.0,0.0,EXACT,
FILE2,France,FRA,2021,irregular_detections,Eurostat migr_eipre,117265,117265.0,0.0,0.0,EXACT,
FILE2,France,FRA,2022,irregular_detections,Eurostat migr_eipre,115135,115135.0,0.0,0.0,EXACT,
FILE2,France,FRA,2010,population,World Bank SP.POP.TOTL,65026211,65026211.0,0.0,0.0,EXACT,
FILE2,France,FRA,2011,population,World Bank SP.POP.TOTL,65340830,65340830.0,0.0,0.0,EXACT,
FILE2,France,FRA,2012,population,World Bank SP.POP.TOTL,65657659,65657659.0,0.0,0.0,EXACT,
FILE2,France,FRA,2013,population,World Bank SP.POP.TOTL,65997932,65997932.0,0.0,0.0,EXACT,
FILE2,France,FRA,2014,population,World Bank SP.POP.TOTL,66312067,66312067.0,0.0,0.0,EXACT,
FILE2,France,FRA,2015,population,World Bank SP.POP.TOTL,66548272,66548272.0,0.0,0.0,EXACT,
FILE2,France,FRA,2016,population,World Bank SP.POP.TOTL,66724104,66724104.0,0.0,0.0,EXACT,
FILE2,France,FRA,2017,population,World Bank SP.POP.TOTL,66918020,66918020.0,0.0,0.0,EXACT,
FILE2,France,FRA,2018,population,World Bank SP.POP.TOTL,67158348,67158348.0,0.0,0.0,EXACT,
FILE2,France,FRA,2019,population,World Bank SP.POP.TOTL,67382061,67382061.0,0.0,0.0,EXACT,
FILE2,France,FRA,2020,population,World Bank SP.POP.TOTL,67601110,67601110.0,0.0,0.0,EXACT,
FILE2,France,FRA,2021,population,World Bank SP.POP.TOTL,67842811,67842811.0,0.0,0.0,EXACT,
FILE2,France,FRA,2022,population,World Bank SP.POP.TOTL,68184457,68184457.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2010,foreign_born,Eurostat migr_pop3ctb,7119664,7119664.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2011,foreign_born,Eurostat migr_pop3ctb,7342547,7342547.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2012,foreign_born,Eurostat migr_pop3ctb,7762334,7762334.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2013,foreign_born,Eurostat migr_pop3ctb,7923428,7923428.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2014,foreign_born,Eurostat migr_pop3ctb,8039324,8039324.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2015,foreign_born,Eurostat migr_pop3ctb,8406996,8406996.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2016,foreign_born,Eurostat migr_pop3ctb,8696511,8696511.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2017,foreign_born,Eurostat migr_pop3ctb,9298018,9298018.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2018,foreign_born,Eurostat migr_pop3ctb,9512464,9512464.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2019,foreign_born,Eurostat migr_pop3ctb,9469015,9469015.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2010,foreign_nationals,Eurostat migr_pop1ctz,4435587,4435587.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2011,foreign_nationals,Eurostat migr_pop1ctz,4546862,4546862.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2012,foreign_nationals,Eurostat migr_pop1ctz,4884405,4884405.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2013,foreign_nationals,Eurostat migr_pop1ctz,4978600,4978600.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2014,foreign_nationals,Eurostat migr_pop1ctz,5049401,5049401.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2015,foreign_nationals,Eurostat migr_pop1ctz,5419192,5419192.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2016,foreign_nationals,Eurostat migr_pop1ctz,5639712,5639712.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2017,foreign_nationals,Eurostat migr_pop1ctz,6073524,6073524.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2018,foreign_nationals,Eurostat migr_pop1ctz,6285974,6285974.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2019,foreign_nationals,Eurostat migr_pop1ctz,6171948,6171948.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2010,irregular_detections,Eurostat migr_eipre,53700,53700.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2011,irregular_detections,Eurostat migr_eipre,54150,54150.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2012,irregular_detections,Eurostat migr_eipre,49365,49365.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2013,irregular_detections,Eurostat migr_eipre,57415,57415.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2014,irregular_detections,Eurostat migr_eipre,65365,65365.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2015,irregular_detections,Eurostat migr_eipre,70020,70020.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2016,irregular_detections,Eurostat migr_eipre,59895,59895.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2017,irregular_detections,Eurostat migr_eipre,54910,54910.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2018,irregular_detections,Eurostat migr_eipre,27830,27830.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2019,irregular_detections,Eurostat migr_eipre,22275,22275.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2010,population,World Bank SP.POP.TOTL,62766365,62766365.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2011,population,World Bank SP.POP.TOTL,63258810,63258810.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2012,population,World Bank SP.POP.TOTL,63711000,63711000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2013,population,World Bank SP.POP.TOTL,64138000,64138000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2014,population,World Bank SP.POP.TOTL,64619000,64619000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2015,population,World Bank SP.POP.TOTL,65087000,65087000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2016,population,World Bank SP.POP.TOTL,65606000,65606000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2017,population,World Bank SP.POP.TOTL,65964000,65964000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2018,population,World Bank SP.POP.TOTL,66287000,66287000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2019,population,World Bank SP.POP.TOTL,66628000,66628000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2020,population,World Bank SP.POP.TOTL,66740000,66740000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2021,population,World Bank SP.POP.TOTL,66978000,66978000.0,0.0,0.0,EXACT,
FILE2,United Kingdom,GBR,2022,population,World Bank SP.POP.TOTL,67636000,67636000.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2013,foreign_born,Eurostat migr_pop3ctb,569220,569220.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2014,foreign_born,Eurostat migr_pop3ctb,558092,558092.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2015,foreign_born,Eurostat migr_pop3ctb,545115,545115.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2016,foreign_born,Eurostat migr_pop3ctb,526279,526279.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2017,foreign_born,Eurostat migr_pop3ctb,512411,512411.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2018,foreign_born,Eurostat migr_pop3ctb,496265,496265.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2019,foreign_born,Eurostat migr_pop3ctb,488393,488393.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2020,foreign_born,Eurostat migr_pop3ctb,486390,486390.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2021,foreign_born,Eurostat migr_pop3ctb,478056,478056.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2022,foreign_born,Eurostat migr_pop3ctb,472308,472308.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2013,foreign_nationals,Eurostat migr_pop1ctz,24142,24142.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2014,foreign_nationals,Eurostat migr_pop1ctz,23801,23801.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2015,foreign_nationals,Eurostat migr_pop1ctz,24125,24125.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2016,foreign_nationals,Eurostat migr_pop1ctz,24231,24231.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2017,foreign_nationals,Eurostat migr_pop1ctz,24102,24102.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2018,foreign_nationals,Eurostat migr_pop1ctz,24024,24024.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2019,foreign_nationals,Eurostat migr_pop1ctz,23878,23878.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2020,foreign_nationals,Eurostat migr_pop1ctz,24631,24631.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2021,foreign_nationals,Eurostat migr_pop1ctz,26259,26259.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2022,foreign_nationals,Eurostat migr_pop1ctz,35919,35919.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2013,irregular_detections,Eurostat migr_eipre,4150,4150.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2014,irregular_detections,Eurostat migr_eipre,2500,2500.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2015,irregular_detections,Eurostat migr_eipre,3295,3295.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2016,irregular_detections,Eurostat migr_eipre,3320,3320.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2017,irregular_detections,Eurostat migr_eipre,3495,3495.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2018,irregular_detections,Eurostat migr_eipre,5580,5580.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2019,irregular_detections,Eurostat migr_eipre,13630,13630.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2020,irregular_detections,Eurostat migr_eipre,22240,22240.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2021,irregular_detections,Eurostat migr_eipre,13540,13540.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2022,irregular_detections,Eurostat migr_eipre,43830,43830.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2010,population,World Bank SP.POP.TOTL,4295427,4295427.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2011,population,World Bank SP.POP.TOTL,4280622,4280622.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2012,population,World Bank SP.POP.TOTL,4260368,4260368.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2013,population,World Bank SP.POP.TOTL,4233922,4233922.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2014,population,World Bank SP.POP.TOTL,4201598,4201598.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2015,population,World Bank SP.POP.TOTL,4151725,4151725.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2016,population,World Bank SP.POP.TOTL,4106867,4106867.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2017,population,World Bank SP.POP.TOTL,4041407,4041407.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2018,population,World Bank SP.POP.TOTL,3988775,3988775.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2019,population,World Bank SP.POP.TOTL,3949390,3949390.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2020,population,World Bank SP.POP.TOTL,3914206,3914206.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2021,population,World Bank SP.POP.TOTL,3878981,3878981.0,0.0,0.0,EXACT,
FILE2,Croatia,HRV,2022,population,World Bank SP.POP.TOTL,3855641,3855641.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2010,foreign_born,Eurostat migr_pop3ctb,436616,436616.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2011,foreign_born,Eurostat migr_pop3ctb,443295,443295.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2012,foreign_born,Eurostat migr_pop3ctb,401769,401769.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2013,foreign_born,Eurostat migr_pop3ctb,423317,423317.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2014,foreign_born,Eurostat migr_pop3ctb,447029,447029.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2015,foreign_born,Eurostat migr_pop3ctb,475508,475508.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2016,foreign_born,Eurostat migr_pop3ctb,503787,503787.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2017,foreign_born,Eurostat migr_pop3ctb,513649,513649.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2018,foreign_born,Eurostat migr_pop3ctb,536182,536182.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2019,foreign_born,Eurostat migr_pop3ctb,564761,564761.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2020,foreign_born,Eurostat migr_pop3ctb,593937,593937.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2021,foreign_born,Eurostat migr_pop3ctb,597440,597440.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2022,foreign_born,Eurostat migr_pop3ctb,612618,612618.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2010,foreign_nationals,Eurostat migr_pop1ctz,200005,200005.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2011,foreign_nationals,Eurostat migr_pop1ctz,209202,209202.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2012,foreign_nationals,Eurostat migr_pop1ctz,143125,143125.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2013,foreign_nationals,Eurostat migr_pop1ctz,141122,141122.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2014,foreign_nationals,Eurostat migr_pop1ctz,140301,140301.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2015,foreign_nationals,Eurostat migr_pop1ctz,145727,145727.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2016,foreign_nationals,Eurostat migr_pop1ctz,156366,156366.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2017,foreign_nationals,Eurostat migr_pop1ctz,150885,150885.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2018,foreign_nationals,Eurostat migr_pop1ctz,161549,161549.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2019,foreign_nationals,Eurostat migr_pop1ctz,180525,180525.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2020,foreign_nationals,Eurostat migr_pop1ctz,199707,199707.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2021,foreign_nationals,Eurostat migr_pop1ctz,194240,194240.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2022,foreign_nationals,Eurostat migr_pop1ctz,202299,202299.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2010,irregular_detections,Eurostat migr_eipre,6970,6970.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2011,irregular_detections,Eurostat migr_eipre,9655,9655.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2012,irregular_detections,Eurostat migr_eipre,12175,12175.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2013,irregular_detections,Eurostat migr_eipre,28755,28755.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2014,irregular_detections,Eurostat migr_eipre,56170,56170.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2015,irregular_detections,Eurostat migr_eipre,424055,424055.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2016,irregular_detections,Eurostat migr_eipre,41560,41560.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2017,irregular_detections,Eurostat migr_eipre,25730,25730.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2018,irregular_detections,Eurostat migr_eipre,18915,18915.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2019,irregular_detections,Eurostat migr_eipre,36440,36440.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2020,irregular_detections,Eurostat migr_eipre,89370,89370.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2021,irregular_detections,Eurostat migr_eipre,134140,134140.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2022,irregular_detections,Eurostat migr_eipre,222515,222515.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2010,population,World Bank SP.POP.TOTL,10000023,10000023.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2011,population,World Bank SP.POP.TOTL,9971727,9971727.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2012,population,World Bank SP.POP.TOTL,9920362,9920362.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2013,population,World Bank SP.POP.TOTL,9872734,9872734.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2014,population,World Bank SP.POP.TOTL,9833038,9833038.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2015,population,World Bank SP.POP.TOTL,9797755,9797755.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2016,population,World Bank SP.POP.TOTL,9759755,9759755.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2017,population,World Bank SP.POP.TOTL,9726756,9726756.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2018,population,World Bank SP.POP.TOTL,9706964,9706964.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2019,population,World Bank SP.POP.TOTL,9694824,9694824.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2020,population,World Bank SP.POP.TOTL,9670419,9670419.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2021,population,World Bank SP.POP.TOTL,9630932,9630932.0,0.0,0.0,EXACT,
FILE2,Hungary,HUN,2022,population,World Bank SP.POP.TOTL,9605074,9605074.0,0.0,0.0,EXACT,
FILE2,India,IND,2010,foreign_born,World Bank SM.POP.TOTL,5601237,5601237.0,0.0,0.0,EXACT,
FILE2,India,IND,2015,foreign_born,World Bank SM.POP.TOTL,5252296,5252296.0,0.0,0.0,EXACT,
FILE2,India,IND,2020,foreign_born,World Bank SM.POP.TOTL,4929816,4929816.0,0.0,0.0,EXACT,
FILE2,India,IND,2010,population,World Bank SP.POP.TOTL,1243481564,1243481564.0,0.0,0.0,EXACT,
FILE2,India,IND,2011,population,World Bank SP.POP.TOTL,1261224954,1261224954.0,0.0,0.0,EXACT,
FILE2,India,IND,2012,population,World Bank SP.POP.TOTL,1278674502,1278674502.0,0.0,0.0,EXACT,
FILE2,India,IND,2013,population,World Bank SP.POP.TOTL,1295829511,1295829511.0,0.0,0.0,EXACT,
FILE2,India,IND,2014,population,World Bank SP.POP.TOTL,1312277191,1312277191.0,0.0,0.0,EXACT,
FILE2,India,IND,2015,population,World Bank SP.POP.TOTL,1328024498,1328024498.0,0.0,0.0,EXACT,
FILE2,India,IND,2016,population,World Bank SP.POP.TOTL,1343944296,1343944296.0,0.0,0.0,EXACT,
FILE2,India,IND,2017,population,World Bank SP.POP.TOTL,1359657400,1359657400.0,0.0,0.0,EXACT,
FILE2,India,IND,2018,population,World Bank SP.POP.TOTL,1374659064,1374659064.0,0.0,0.0,EXACT,
FILE2,India,IND,2019,population,World Bank SP.POP.TOTL,1389030312,1389030312.0,0.0,0.0,EXACT,
FILE2,India,IND,2020,population,World Bank SP.POP.TOTL,1402617695,1402617695.0,0.0,0.0,EXACT,
FILE2,India,IND,2021,population,World Bank SP.POP.TOTL,1414203896,1414203896.0,0.0,0.0,EXACT,
FILE2,India,IND,2022,population,World Bank SP.POP.TOTL,1425423212,1425423212.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2010,foreign_born,Eurostat migr_pop3ctb,35091,35091.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2011,foreign_born,Eurostat migr_pop3ctb,34650,34650.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2012,foreign_born,Eurostat migr_pop3ctb,34550,34550.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2013,foreign_born,Eurostat migr_pop3ctb,35319,35319.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2014,foreign_born,Eurostat migr_pop3ctb,37116,37116.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2015,foreign_born,Eurostat migr_pop3ctb,39072,39072.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2016,foreign_born,Eurostat migr_pop3ctb,41853,41853.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2017,foreign_born,Eurostat migr_pop3ctb,46080,46080.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2018,foreign_born,Eurostat migr_pop3ctb,53540,53540.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2019,foreign_born,Eurostat migr_pop3ctb,59999,59999.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2020,foreign_born,Eurostat migr_pop3ctb,65205,65205.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2021,foreign_born,Eurostat migr_pop3ctb,67438,67438.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2022,foreign_born,Eurostat migr_pop3ctb,71767,71767.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2010,foreign_nationals,Eurostat migr_pop1ctz,21701,21701.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2011,foreign_nationals,Eurostat migr_pop1ctz,21143,21143.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2012,foreign_nationals,Eurostat migr_pop1ctz,20957,20957.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2013,foreign_nationals,Eurostat migr_pop1ctz,21446,21446.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2014,foreign_nationals,Eurostat migr_pop1ctz,22744,22744.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2015,foreign_nationals,Eurostat migr_pop1ctz,24294,24294.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2016,foreign_nationals,Eurostat migr_pop1ctz,26485,26485.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2017,foreign_nationals,Eurostat migr_pop1ctz,30275,30275.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2018,foreign_nationals,Eurostat migr_pop1ctz,37830,37830.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2019,foreign_nationals,Eurostat migr_pop1ctz,44269,44269.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2020,foreign_nationals,Eurostat migr_pop1ctz,49391,49391.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2021,foreign_nationals,Eurostat migr_pop1ctz,51283,51283.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2022,foreign_nationals,Eurostat migr_pop1ctz,54959,54959.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2016,irregular_detections,Eurostat migr_eipre,30,30.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2017,irregular_detections,Eurostat migr_eipre,15,15.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2019,irregular_detections,Eurostat migr_eipre,110,110.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2010,population,World Bank SP.POP.TOTL,318041,318041.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2011,population,World Bank SP.POP.TOTL,319014,319014.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2012,population,World Bank SP.POP.TOTL,320716,320716.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2013,population,World Bank SP.POP.TOTL,323764,323764.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2014,population,World Bank SP.POP.TOTL,327386,327386.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2015,population,World Bank SP.POP.TOTL,330815,330815.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2016,population,World Bank SP.POP.TOTL,335439,335439.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2017,population,World Bank SP.POP.TOTL,343400,343400.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2018,population,World Bank SP.POP.TOTL,352721,352721.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2019,population,World Bank SP.POP.TOTL,360563,360563.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2020,population,World Bank SP.POP.TOTL,366463,366463.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2021,population,World Bank SP.POP.TOTL,372520,372520.0,0.0,0.0,EXACT,
FILE2,Iceland,ISL,2022,population,World Bank SP.POP.TOTL,382003,382003.0,0.0,0.0,EXACT,
